"Edicao (PTBR)","Edicao (EN)","Edicao (Sigla)","Card (PT)","Card (EN)","Quantidade","Qualidade (M NM SP MP HP D)","Idioma (BR EN DE ES FR IT JP KO RU TW)","Raridade (C I U R H E X U P A L S)","Cor (C D O E Y F R G L M P W)","Extras","Card #","Comentario","# Cards na Edicao"
"Herois Excelsos","Ascended Heroes","ASC","Pikachu","Pikachu","1","M","PT","C","L","","055","","217"
"Herois Excelsos","Ascended Heroes","ASC","Gloom da Érica","Erika's Gloom","1","M","PT","U","G","","002","","217"
"Herois Excelsos","Ascended Heroes","ASC","Rolycoly","Rolycoly","1","M","PT","C","R","","118","","217"
"Herois Excelsos","Ascended Heroes","ASC","Psyduck","Psyduck","1","M","PT","C","W","","039","","217"
"Herois Excelsos","Ascended Heroes","ASC","Carkol","Carkol","1","M","PT","C","R","","119","","217"
"Herois Excelsos","Ascended Heroes","ASC","Noibat","Noibat","1","M","PT","C","Y","","156","","217"
"Herois Excelsos","Ascended Heroes","ASC","Coalossal","Coalossal","1","M","PT","R","R","","120","","217"
"Herois Excelsos","Ascended Heroes","ASC","Camerupt","Camerupt","1","M","PT","U","F","","028","","217"
"Herois Excelsos","Ascended Heroes","ASC","Clefable","Clefable","1","M","PT","U","P","","075","","217"
